Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
12:32:00;FIX;43.779528;011.882033;12423;-53.9;-53.5;191;3;22.5;5.70;4.93;3.32;162;-0.31;-4.45;10.42;0
12:32:03;FIX;43.779610;011.882737;12388;-53.9;-53.8;191;3;22.0;5.69;4.93;3.32;168;0.38;-5.13;11.42;0
12:32:06;FIX;43.779693;011.883420;12350;-53.8;-53.8;193;3;22.0;5.69;4.93;3.32;166;1.30;-5.90;12.95;0
12:32:09;FIX;43.779742;011.884065;12315;-53.6;-53.5;195;3;22.0;5.70;4.93;3.32;162;0.84;-4.75;9.89;0
12:32:12;FIX;43.779885;011.884712;12279;-53.2;-52.9;195;3;22.0;5.69;4.93;3.32;169;0.23;-3.99;11.50;0
12:32:15;FIX;43.780042;011.885343;12244;-52.9;-52.9;196;3;22.0;5.70;4.93;3.32;162;1.30;-4.91;12.80;0
12:32:18;FIX;43.780157;011.885993;12210;-52.7;-52.6;197;3;22.0;5.70;4.93;3.32;160;0.46;-4.22;11.80;0
12:32:21;FIX;43.780232;011.886700;12171;-52.7;-52.3;199;3;22.0;5.70;4.93;3.32;158;0.54;-4.98;11.19;0
12:32:24;FIX;43.780343;011.887367;12135;-52.7;-52.3;200;3;22.0;5.70;4.94;3.32;157;-0.15;-4.37;9.43;0
12:32:27;FIX;43.780422;011.887953;12103;-52.3;-52.3;201;3;22.0;5.69;4.93;3.32;160;1.07;-3.91;11.19;0
12:32:30;FIX;43.780502;011.888523;12067;-52.1;-51.7;202;3;22.0;5.69;4.93;3.32;162;0.31;-4.22;11.57;0
12:32:33;FIX;43.780527;011.889022;12032;-51.7;-51.1;203;3;21.5;5.72;4.94;3.32;151;0.31;-4.22;10.96;0
12:32:36;FIX;43.780590;011.889592;11996;-51.3;-50.7;205;3;21.5;5.70;4.93;3.32;158;-0.08;-3.60;10.50;0
12:32:39;FIX;43.780728;011.890197;11960;-51.1;-50.4;205;3;21.5;5.70;4.94;3.32;153;-0.31;-5.82;13.34;0
12:32:42;FIX;43.780818;011.890800;11927;-50.7;-50.4;206;3;21.5;5.69;4.93;3.32;164;0.23;-2.91;9.04;0
12:32:45;FIX;43.780893;011.891300;11895;-50.5;-49.8;208;3;21.5;5.69;4.93;3.32;164;-0.69;-3.45;8.81;0
12:32:48;FIX;43.780948;011.891800;11863;-50.4;-49.5;209;3;21.5;5.69;4.93;3.32;160;0.00;-3.99;10.88;0
12:32:51;FIX;43.780992;011.892240;11830;-50.1;-49.6;209;3;21.5;5.68;4.93;3.32;166;1.46;-4.75;10.65;0
12:32:54;FIX;43.780995;011.892818;11793;-49.9;-49.5;211;3;21.5;5.69;4.93;3.32;160;0.31;-4.91;10.73;0
12:32:57;FIX;43.780958;011.893405;11753;-49.3;-49.3;212;3;21.5;5.68;4.93;3.32;164;1.38;-3.76;9.12;0
12:33:00;FIX;43.781042;011.894123;11718;-49.3;-49.1;215;3;21.5;5.69;4.93;3.32;162;1.00;-3.99;9.58;0
12:33:03;FIX;43.781120;011.894777;11686;-48.8;-48.9;215;3;21.0;5.70;4.93;3.32;155;0.46;-4.29;11.80;0
12:33:06;FIX;43.781153;011.895358;11654;-48.6;-48.8;217;3;21.0;5.69;4.93;3.32;160;1.46;-5.36;13.57;0
12:33:09;FIX;43.781193;011.895917;11623;-48.3;-48.5;217;3;21.0;5.68;4.93;3.32;168;1.30;-4.06;11.11;0
12:33:12;FIX;43.781225;011.896495;11589;-48.0;-48.0;218;3;21.0;5.68;4.93;3.32;171;-0.46;-3.68;10.04;0
12:33:15;FIX;43.781257;011.897097;11551;-48.0;-48.0;220;3;21.0;5.68;4.93;3.32;169;1.30;-5.67;12.26;0
12:33:18;FIX;43.781272;011.897700;11518;-47.7;-47.7;221;3;21.0;5.69;4.93;3.32;166;1.15;-4.83;11.04;0
12:33:21;FIX;43.781302;011.898262;11485;-47.7;-47.6;222;3;21.0;5.69;4.93;3.32;160;-0.46;-5.75;12.11;0
12:33:24;FIX;43.781342;011.898815;11450;-47.4;-47.1;223;3;21.0;5.69;4.93;3.32;157;-0.46;-4.68;11.11;0
12:33:27;FIX;43.781375;011.899355;11414;-47.1;-47.0;224;3;21.0;5.69;4.93;3.32;157;0.84;-4.22;11.50;0
12:33:30;FIX;43.781487;011.899918;11383;-46.7;-46.7;225;3;21.0;5.72;4.94;3.32;147;0.23;-3.99;10.96;0
12:33:33;FIX;43.781552;011.900657;11351;-46.7;-46.7;226;3;20.5;5.72;4.94;3.32;147;1.07;-3.91;8.74;0
12:33:36;FIX;43.781548;011.901273;11318;-46.4;-46.4;229;3;20.5;5.72;4.94;3.32;149;-0.46;-5.82;13.26;0
12:33:39;FIX;43.781595;011.901925;11285;-46.3;-46.4;231;3;20.5;5.70;4.94;3.32;153;1.23;-5.06;13.34;0
12:33:42;FIX;43.781632;011.902603;11256;-45.8;-46.1;231;3;20.5;5.69;4.93;3.32;160;0.46;-4.60;12.03;0
12:33:45;FIX;43.781720;011.903260;11220;-46.0;-45.4;232;3;20.5;5.68;4.93;3.32;168;-0.54;-3.99;10.96;0
12:33:48;FIX;43.781775;011.904032;11189;-45.8;-45.5;232;3;20.5;5.66;4.93;3.32;171;1.38;-4.22;10.65;0
12:33:51;FIX;43.781803;011.904568;11160;-45.4;-45.8;234;3;20.5;5.69;4.93;3.32;162;1.30;-4.22;10.19;0
12:33:54;FIX;43.781798;011.905112;11131;-45.1;-45.7;235;3;20.5;5.68;4.93;3.32;160;1.46;-3.68;9.89;0
12:33:57;FIX;43.781785;011.905818;11097;-45.1;-45.2;236;4;20.5;5.70;4.94;3.32;151;-0.38;-3.83;10.65;0
12:34:00;FIX;43.781788;011.906418;11065;-45.2;-45.1;238;4;20.5;5.69;4.93;3.32;160;0.84;-4.91;10.96;0
12:34:03;FIX;43.781850;011.907028;11028;-44.8;-44.9;239;4;20.0;5.68;4.93;3.32;164;0.69;-3.99;11.19;0
12:34:06;FIX;43.781832;011.907640;10995;-44.6;-44.8;241;4;20.0;5.68;4.93;3.32;168;1.53;-4.98;11.73;0
12:34:09;FIX;43.781798;011.908317;10964;-44.4;-44.5;241;4;20.0;5.68;4.93;3.32;160;0.46;-3.45;10.12;0
12:34:12;FIX;43.781838;011.909095;10930;-44.5;-44.4;243;4;20.0;5.68;4.93;3.32;162;0.61;-3.99;11.57;0
12:34:15;FIX;43.781817;011.909655;10893;-44.2;-44.1;245;4;20.0;5.68;4.93;3.32;162;1.00;-4.22;10.35;0
12:34:18;FIX;43.781932;011.910237;10857;-43.9;-43.9;245;4;20.0;5.69;4.93;3.32;151;1.00;-3.30;9.81;0
12:34:21;FIX;43.782003;011.910795;10821;-43.8;-43.5;247;4;20.0;5.70;4.93;3.32;151;-0.23;-4.52;10.35;0
12:34:24;FIX;43.782058;011.911470;10782;-43.5;-43.3;248;4;20.0;5.68;4.93;3.32;162;0.31;-3.68;11.04;0
12:34:27;FIX;43.782160;011.912102;10745;-43.3;-43.3;248;4;20.0;5.70;4.93;3.32;149;0.61;-4.52;9.89;0
12:34:30;FIX;43.782200;011.912643;10710;-43.0;-43.2;250;4;19.5;5.70;4.94;3.32;149;1.00;-3.60;10.58;0
12:34:33;FIX;43.782215;011.913248;10674;-42.9;-42.7;252;5;19.5;5.70;4.93;3.32;151;1.15;-4.22;8.89;0
12:34:36;FIX;43.782158;011.913768;10639;-42.6;-42.4;253;5;19.5;5.68;4.93;3.32;162;0.31;-4.22;9.50;0
12:34:39;FIX;43.782148;011.914345;10604;-42.1;-42.1;254;5;19.5;5.66;4.93;3.32;166;0.92;-3.99;10.58;0
12:34:42;FIX;43.782232;011.914980;10572;-42.1;-42.0;256;5;19.5;5.66;4.93;3.32;166;0.92;-4.83;9.89;0
12:34:45;FIX;43.782250;011.915602;10536;-41.7;-41.6;256;5;19.5;5.66;4.93;3.32;168;-0.46;-5.44;13.41;0
12:34:48;FIX;43.782270;011.916262;10501;-41.4;-41.4;259;5;19.5;5.68;4.93;3.32;158;1.07;-4.45;12.49;0
12:34:51;FIX;43.782287;011.916963;10468;-41.0;-41.0;259;6;19.5;5.69;4.93;3.32;155;0.08;-4.60;12.42;0
12:34:54;FIX;43.782275;011.917642;10436;-40.7;-40.8;261;6;19.5;5.66;4.93;3.32;166;1.23;-4.45;11.27;0
12:34:57;FIX;43.782262;011.918315;10404;-40.4;-40.7;262;6;19.5;5.69;4.93;3.32;155;1.30;-4.52;11.65;0
12:35:00;FIX;43.782260;011.919000;10372;-39.9;-40.4;264;6;19.0;5.68;4.93;3.32;158;1.23;-5.44;13.72;0
12:35:03;FIX;43.782228;011.919673;10343;-39.8;-40.1;265;7;19.0;5.69;4.93;3.32;155;0.31;-2.99;8.81;0
12:35:06;FIX;43.782240;011.920332;10308;-39.5;-39.7;264;7;19.0;5.68;4.93;3.32;160;1.30;-3.60;9.58;0
12:35:09;FIX;43.782180;011.921130;10276;-39.2;-39.2;266;7;19.0;5.68;4.93;3.32;160;1.38;-3.99;10.58;0
12:35:12;FIX;43.782205;011.921693;10245;-38.9;-39.1;267;8;19.0;5.66;4.93;3.32;164;0.08;-3.45;10.19;0
12:35:15;FIX;43.782223;011.922303;10217;-38.6;-38.6;269;8;19.0;5.66;4.93;3.32;160;0.77;-4.22;10.73;0
12:35:18;FIX;43.782207;011.923002;10183;-38.3;-38.3;269;8;19.0;5.69;4.93;3.32;149;0.84;-4.22;11.73;0
12:35:21;FIX;43.782270;011.923568;10154;-38.3;-38.2;271;9;19.0;5.69;4.93;3.32;149;-0.23;-5.67;12.57;0
12:35:24;FIX;43.782253;011.924218;10126;-38.2;-38.2;273;9;18.5;5.66;4.93;3.32;162;0.77;-5.75;12.88;0
12:35:27;FIX;43.782230;011.924818;10095;-37.6;-37.7;274;9;18.5;5.69;4.94;3.32;149;1.07;-3.83;10.04;0
12:35:30;FIX;43.782065;011.925467;10067;-37.6;-37.3;275;10;18.5;5.69;4.93;3.32;149;0.08;-4.14;10.42;0
12:35:33;FIX;43.782015;011.926045;10036;-37.4;-37.3;277;10;18.5;5.69;4.93;3.32;149;0.69;-4.52;10.19;0
12:35:36;FIX;43.781907;011.926598;10006;-37.3;-37.2;277;10;18.5;5.65;4.93;3.32;168;0.61;-3.30;9.35;0
12:35:39;FIX;43.781785;011.927147;9978;-36.9;-37.2;278;10;18.5;5.65;4.93;3.32;166;1.07;-5.36;12.11;0
12:35:42;FIX;43.781758;011.927727;9948;-36.6;-36.9;280;11;18.5;5.65;4.93;3.32;168;-0.08;-4.06;10.73;0
12:35:45;FIX;43.781823;011.928257;9918;-36.4;-36.3;281;11;18.5;5.66;4.93;3.32;166;-0.38;-3.83;9.81;0
12:35:48;FIX;43.781817;011.928795;9889;-36.1;-36.0;282;11;18.5;5.66;4.93;3.32;164;0.31;-3.99;11.19;0
12:35:51;FIX;43.781778;011.929332;9859;-35.8;-35.8;283;12;18.0;5.68;4.93;3.32;157;0.08;-4.75;13.26;0
12:35:54;FIX;43.781752;011.929855;9826;-35.8;-35.7;285;12;18.0;5.65;4.93;3.32;166;0.61;-4.14;9.12;0
12:35:57;FIX;43.781797;011.930488;9797;-35.7;-35.4;287;12;18.0;5.68;4.93;3.32;155;-0.38;-4.52;11.11;0
12:36:00;FIX;43.781812;011.931070;9768;-35.4;-35.4;288;12;18.0;5.68;4.93;3.32;158;1.30;-3.53;9.35;0
12:36:03;FIX;43.781847;011.931482;9735;-35.1;-35.1;289;13;18.0;5.68;4.93;3.32;155;0.31;-3.37;10.35;0
12:36:06;FIX;43.781922;011.932048;9705;-35.2;-35.1;291;13;18.0;5.66;4.93;3.32;160;1.38;-4.22;9.89;0
12:36:09;FIX;43.781988;011.932438;9673;-34.9;-34.8;291;13;18.0;5.66;4.93;3.32;160;-0.23;-5.29;12.34;0
12:36:12;FIX;43.782035;011.932843;9644;-34.8;-34.7;293;13;18.0;5.66;4.93;3.32;157;0.38;-4.45;10.81;0
12:36:15;FIX;43.782023;011.933193;9615;-34.1;-34.2;294;13;18.0;5.68;4.93;3.32;155;0.31;-4.14;11.34;0
12:36:18;FIX;43.782078;011.933738;9587;-34.2;-34.4;295;14;17.5;5.69;4.93;3.32;147;1.23;-3.68;9.12;0
12:36:21;FIX;43.782027;011.934235;9558;-34.1;-33.9;296;14;17.5;5.68;4.93;3.32;149;-0.46;-4.52;11.42;0
12:36:24;FIX;43.782070;011.934648;9529;-33.9;-33.8;297;14;17.5;5.65;4.93;3.32;164;-0.08;-4.68;9.96;0
12:36:27;FIX;43.782025;011.934983;9502;-33.5;-33.5;300;15;17.5;5.69;4.93;3.32;149;1.30;-4.14;10.04;0
12:36:30;FIX;43.782030;011.935410;9474;-33.3;-33.3;300;15;17.5;5.69;4.93;3.32;149;-0.15;-3.91;9.73;0
12:36:33;FIX;43.782020;011.935867;9444;-33.3;-33.0;303;15;17.5;5.65;4.93;3.32;166;0.38;-3.30;9.73;0
12:36:36;FIX;43.781925;011.936332;9411;-33.0;-32.6;303;16;17.5;5.64;4.93;3.32;168;-0.08;-4.37;10.50;0
12:36:39;FIX;43.781837;011.936923;9384;-32.5;-32.6;304;16;17.5;5.65;4.93;3.32;168;1.07;-3.91;11.11;0
12:36:42;FIX;43.781778;011.937420;9354;-32.2;-32.2;306;17;17.5;5.65;4.93;3.32;160;0.38;-4.14;11.50;0
12:36:45;FIX;43.781782;011.937982;9325;-32.2;-32.2;308;17;17.0;5.66;4.93;3.32;157;1.30;-3.37;8.89;0
12:36:48;FIX;43.781687;011.938485;9296;-31.9;-31.7;308;18;17.0;5.66;4.93;3.32;158;0.38;-3.60;10.19;0
12:36:51;FIX;43.781575;011.939063;9270;-31.6;-31.4;310;18;17.0;5.66;4.93;3.32;155;0.69;-4.14;11.27;0
12:36:54;FIX;43.781493;011.939575;9239;-31.3;-31.6;311;18;17.0;5.64;4.93;3.32;168;0.54;-3.76;10.81;0
12:36:57;FIX;43.781365;011.940102;9209;-31.1;-31.3;313;19;17.0;5.68;4.93;3.32;155;-0.15;-5.13;11.50;0
12:37:00;FIX;43.781282;011.940708;9180;-31.0;-31.0;314;19;17.0;5.66;4.94;3.32;157;-0.15;-5.59;12.03;0
12:37:03;FIX;43.781235;011.941313;9149;-30.7;-30.8;315;20;17.0;5.65;4.93;3.32;162;1.38;-4.29;10.35;0
12:37:06;FIX;43.781222;011.941867;9119;-30.4;-30.5;317;20;17.0;5.65;4.93;3.32;160;1.07;-3.76;10.35;0
12:37:09;FIX;43.781173;011.942298;9089;-30.2;-30.1;319;20;17.0;5.65;4.93;3.32;160;0.15;-3.83;10.96;0
12:37:12;FIX;43.781137;011.942928;9060;-30.1;-30.1;319;21;16.5;5.66;4.93;3.32;157;1.30;-4.68;11.80;0
12:37:15;FIX;43.781077;011.943492;9031;-29.7;-30.0;321;21;16.5;5.66;4.93;3.32;153;1.23;-3.99;11.04;0
12:37:18;FIX;43.781002;011.944088;9004;-29.5;-29.7;322;21;16.5;5.68;4.94;3.32;147;1.38;-4.52;11.88;0
12:37:21;FIX;43.780897;011.944707;8976;-29.2;-29.1;323;22;16.5;5.68;4.93;3.32;147;0.31;-5.13;13.11;0
12:37:24;FIX;43.780845;011.945285;8948;-29.1;-29.2;324;22;16.5;5.64;4.93;3.32;164;1.61;-5.13;12.19;0
12:37:27;FIX;43.780823;011.945817;8916;-28.8;-28.6;325;22;16.5;5.64;4.93;3.32;168;0.61;-3.14;9.66;0
12:37:30;FIX;43.780690;011.946288;8888;-28.3;-28.3;326;22;16.5;5.64;4.93;3.32;166;-0.08;-4.68;12.49;0
12:37:33;FIX;43.780610;011.946813;8862;-28.0;-28.0;328;22;16.5;5.66;4.93;3.32;155;1.15;-3.30;9.27;0
12:37:36;FIX;43.780567;011.947375;8834;-27.6;-27.7;329;23;16.5;5.65;4.93;3.32;158;0.46;-3.91;10.96;0
12:37:39;FIX;43.780513;011.947902;8806;-27.3;-27.6;331;23;16.0;5.64;4.93;3.32;168;0.69;-3.68;10.27;0
12:37:42;FIX;43.780408;011.948395;8779;-27.2;-27.2;333;23;16.0;5.66;4.93;3.32;155;-0.54;-4.29;9.66;0
12:37:45;FIX;43.780383;011.948953;8752;-26.9;-26.9;334;23;16.0;5.66;4.93;3.32;155;0.61;-3.99;11.19;0
12:37:48;FIX;43.780368;011.949482;8724;-26.6;-26.6;335;23;16.0;5.66;4.93;3.32;158;0.69;-4.52;10.73;0
12:37:51;FIX;43.780375;011.950127;8697;-26.6;-26.4;336;23;16.0;5.63;4.93;3.32;171;-0.61;-3.68;9.12;0
12:37:54;FIX;43.780302;011.950662;8670;-26.3;-26.1;338;23;16.0;5.64;4.93;3.32;166;0.46;-4.06;10.96;0
12:37:57;FIX;43.780243;011.951198;8643;-26.0;-26.0;339;23;16.0;5.65;4.93;3.32;158;0.54;-4.22;9.50;0
12:38:00;FIX;43.780188;011.951670;8615;-25.8;-25.8;341;23;16.0;5.65;4.93;3.32;158;0.00;-4.91;10.27;0
12:38:03;FIX;43.780145;011.952207;8585;-25.4;-25.5;342;23;15.5;5.68;4.93;3.32;149;0.46;-4.37;12.49;0
12:38:06;FIX;43.780150;011.952752;8557;-25.3;-25.4;343;23;15.5;5.68;4.93;3.32;149;1.38;-3.91;9.58;0
12:38:09;FIX;43.780177;011.953155;8529;-25.1;-25.3;343;23;15.5;5.64;4.93;3.32;166;0.77;-4.45;10.12;0
12:38:12;FIX;43.780175;011.953687;8501;-24.7;-24.8;346;23;15.5;5.66;4.93;3.32;151;0.46;-4.14;9.81;0
12:38:15;FIX;43.780177;011.954373;8475;-24.2;-24.5;347;23;15.5;5.66;4.93;3.32;149;1.23;-4.45;10.96;0
12:38:18;FIX;43.780135;011.954923;8446;-24.1;-24.4;348;23;15.5;5.61;4.93;3.32;179;0.00;-3.91;11.27;0
12:38:21;FIX;43.780105;011.955450;8416;-23.8;-24.2;350;23;15.5;5.61;4.93;3.32;179;1.38;-3.99;10.58;0
12:38:24;FIX;43.780085;011.955953;8387;-23.5;-24.1;351;23;15.5;5.61;4.93;3.32;179;1.30;-4.37;12.03;0
12:38:27;FIX;43.780058;011.956462;8356;-23.2;-23.8;352;23;15.5;5.65;4.93;3.32;158;0.61;-3.83;10.88;0
12:38:30;FIX;43.780033;011.956985;8326;-23.0;-23.6;354;23;15.0;5.65;4.93;3.32;158;1.30;-4.22;11.50;0
12:38:33;FIX;43.780015;011.957512;8298;-22.9;-23.3;355;23;15.0;5.66;4.93;3.32;153;1.23;-3.68;10.58;0
12:38:36;FIX;43.779988;011.958043;8268;-22.6;-23.2;357;23;15.0;5.65;4.93;3.32;157;1.30;-4.14;11.65;0
12:38:39;FIX;43.779970;011.958610;8240;-22.5;-22.9;359;22;15.0;5.61;4.93;3.32;179;1.00;-3.07;8.97;0
12:38:42;FIX;43.779912;011.959207;8212;-22.2;-22.6;361;22;15.0;5.66;4.93;3.32;155;1.07;-5.52;12.34;0
12:38:45;FIX;43.779870;011.959717;8183;-22.0;-22.3;362;22;15.0;5.63;4.93;3.32;169;0.61;-4.68;10.42;0
12:38:48;FIX;43.779863;011.960230;8153;-21.7;-22.3;364;21;15.0;5.61;4.93;3.32;173;0.61;-4.52;12.65;0
12:38:51;FIX;43.779823;011.960713;8127;-21.4;-21.9;364;21;15.0;5.63;4.93;3.32;173;-0.38;-3.30;8.43;0
12:38:54;FIX;43.779793;011.961253;8101;-21.6;-21.7;365;21;15.0;5.63;4.93;3.32;168;-0.31;-3.99;8.97;0
12:38:57;FIX;43.779680;011.961752;8076;-21.4;-21.4;367;21;14.5;5.65;4.93;3.32;155;0.08;-4.60;12.11;0
12:39:00;FIX;43.779640;011.962165;8047;-21.1;-21.4;368;20;14.5;5.65;4.93;3.32;153;0.38;-3.76;10.58;0
12:39:03;FIX;43.779683;011.962582;8020;-21.1;-21.3;369;20;14.5;5.66;4.93;3.32;149;-0.23;-5.36;11.65;0
12:39:06;FIX;43.779675;011.962960;7994;-20.8;-21.1;370;20;14.5;5.66;4.93;3.32;147;0.77;-3.91;10.19;0
12:39:09;FIX;43.779748;011.963352;7970;-20.8;-21.0;372;19;14.5;5.64;4.93;3.32;162;0.38;-3.76;10.35;0
12:39:12;FIX;43.779807;011.963797;7944;-20.7;-20.7;375;19;14.5;5.66;4.93;3.32;151;0.38;-4.91;10.58;0
12:39:15;FIX;43.779815;011.964227;7919;-20.5;-20.5;376;19;14.5;5.63;4.93;3.32;171;0.84;-4.52;8.97;0
12:39:18;FIX;43.779818;011.964600;7894;-20.3;-20.4;377;19;14.5;5.61;4.93;3.32;175;0.92;-4.91;12.26;0
12:39:21;FIX;43.779827;011.964963;7867;-20.1;-20.4;379;19;14.5;5.60;4.93;3.32;179;1.15;-4.06;10.19;0
12:39:24;FIX;43.779828;011.965323;7843;-19.7;-20.3;381;18;14.0;5.63;4.93;3.32;168;1.00;-4.83;12.11;0
12:39:27;FIX;43.779818;011.965680;7817;-19.7;-20.0;380;18;14.0;5.63;4.93;3.32;166;0.00;-4.60;10.19;0
12:39:30;FIX;43.779813;011.965980;7790;-19.7;-20.0;382;18;14.0;5.64;4.93;3.32;160;1.15;-4.37;10.12;0
12:39:33;FIX;43.779795;011.966278;7764;-19.8;-20.0;384;18;14.0;5.65;4.93;3.32;157;1.00;-3.83;10.42;0
12:39:36;FIX;43.779855;011.966530;7738;-19.7;-20.0;385;18;14.0;5.64;4.93;3.32;158;0.38;-4.68;11.88;0
12:39:39;FIX;43.779853;011.966863;7711;-19.5;-19.7;387;18;14.0;5.64;4.93;3.32;164;0.31;-3.45;9.81;0
12:39:42;FIX;43.779865;011.967150;7684;-19.2;-19.5;388;18;14.0;5.65;4.93;3.32;155;0.61;-4.22;11.73;0
12:39:45;FIX;43.779833;011.967522;7657;-19.1;-19.4;391;18;14.0;5.64;4.93;3.32;158;0.69;-4.83;11.04;0
12:39:48;FIX;43.779832;011.967787;7629;-18.9;-19.2;392;19;14.0;5.61;4.93;3.32;169;0.31;-3.37;9.04;0
12:39:51;FIX;43.779860;011.967955;7605;-18.6;-18.9;392;19;13.5;5.61;4.93;3.32;171;0.23;-3.83;10.73;0
12:39:54;FIX;43.779883;011.968207;7579;-18.5;-18.6;393;19;13.5;5.64;4.93;3.32;158;-0.23;-4.06;9.81;0
12:39:57;FIX;43.779925;011.968422;7555;-18.3;-18.3;395;20;13.5;5.64;4.93;3.32;162;0.00;-4.45;10.12;0
12:40:00;FIX;43.779953;011.968830;7531;-18.0;-18.2;396;20;13.5;5.64;4.93;3.32;158;-0.61;-3.37;11.11;0
12:40:03;FIX;43.779943;011.969162;7505;-17.9;-18.0;397;20;13.5;5.65;4.93;3.32;151;1.38;-3.60;9.58;0
12:40:06;FIX;43.779947;011.969387;7477;-17.9;-17.9;399;21;13.5;5.65;4.93;3.32;149;0.92;-4.06;9.58;0
12:40:09;FIX;43.779993;011.969672;7451;-17.6;-17.9;400;21;13.5;5.64;4.93;3.32;160;1.30;-4.98;11.80;0
12:40:12;FIX;43.779985;011.969998;7425;-17.3;-17.6;401;21;13.5;5.63;4.93;3.32;168;0.15;-3.68;10.12;0
12:40:15;FIX;43.779953;011.970355;7401;-16.9;-17.5;403;21;13.5;5.63;4.93;3.32;166;0.00;-4.14;11.19;0
12:40:18;FIX;43.779902;011.970715;7376;-16.7;-17.2;403;22;13.0;5.63;4.93;3.32;166;0.54;-2.91;8.58;0
12:40:21;FIX;43.779812;011.971012;7352;-16.6;-16.9;406;22;13.0;5.61;4.93;3.32;171;-0.46;-4.75;11.42;0
12:40:24;FIX;43.779813;011.971333;7326;-16.4;-16.7;408;22;13.0;5.61;4.93;3.32;168;1.00;-4.22;9.20;0
12:40:27;FIX;43.779877;011.971503;7300;-16.1;-16.6;409;22;13.0;5.63;4.93;3.32;164;-0.31;-4.06;9.81;0
12:40:30;FIX;43.779892;011.971763;7276;-16.0;-16.4;411;22;13.0;5.63;4.93;3.32;168;0.46;-4.37;10.04;0
12:40:33;FIX;43.779817;011.972052;7249;-15.8;-16.0;412;23;13.0;5.63;4.93;3.32;166;-0.23;-4.83;11.04;0
12:40:36;FIX;43.779825;011.972390;7223;-15.7;-15.8;413;23;13.0;5.63;4.93;3.32;162;1.07;-4.06;10.27;0
12:40:39;FIX;43.779822;011.972697;7195;-15.6;-15.7;415;23;12.5;5.63;4.93;3.32;164;1.00;-3.83;10.35;0
12:40:42;FIX;43.779858;011.972860;7172;-15.4;-15.3;416;23;13.0;5.63;4.93;3.32;158;-0.61;-4.22;10.12;0
12:40:45;FIX;43.779895;011.973140;7146;-15.0;-15.1;419;23;12.5;5.63;4.93;3.32;158;-0.15;-4.14;9.50;0
12:40:48;FIX;43.779930;011.973462;7120;-14.7;-14.8;420;23;12.5;5.63;4.93;3.32;162;0.46;-6.05;12.57;0
12:40:51;FIX;43.779925;011.973768;7095;-14.7;-14.5;420;23;12.5;5.63;4.93;3.32;160;0.00;-4.45;10.12;0
12:40:54;FIX;43.779945;011.974137;7068;-14.5;-14.4;422;23;12.5;5.63;4.93;3.32;158;-0.69;-4.22;9.58;0
12:40:57;FIX;43.779943;011.974548;7043;-14.1;-14.1;424;23;12.5;5.64;4.93;3.32;158;-0.31;-4.45;10.35;0
12:41:00;FIX;43.779952;011.974877;7018;-13.9;-13.9;425;23;12.5;5.63;4.93;3.32;164;0.92;-2.91;8.51;0
12:41:03;FIX;43.779867;011.975147;6994;-13.6;-13.8;427;23;12.5;5.63;4.93;3.32;162;0.92;-4.52;12.88;0
12:41:06;FIX;43.779883;011.975400;6968;-13.3;-13.5;428;23;12.5;5.63;4.93;3.32;162;0.54;-4.68;10.58;0
12:41:09;FIX;43.779882;011.975637;6942;-13.1;-13.5;429;22;12.5;5.63;4.93;3.32;160;0.69;-3.99;11.65;0
12:41:12;FIX;43.779913;011.975840;6917;-13.1;-13.2;430;22;12.0;5.61;4.93;3.32;164;0.46;-4.29;9.73;0
12:41:15;FIX;43.779928;011.976008;6894;-12.6;-13.2;432;23;12.0;5.63;4.93;3.32;158;1.46;-4.52;12.03;0
12:41:18;FIX;43.779975;011.976283;6868;-12.5;-12.6;434;23;12.0;5.63;4.93;3.32;162;0.15;-5.13;12.88;0
12:41:21;FIX;43.779982;011.976563;6842;-12.3;-12.5;436;23;12.0;5.63;4.93;3.32;164;-0.38;-3.83;9.81;0
12:41:24;FIX;43.780028;011.976957;6817;-12.2;-12.3;437;23;12.0;5.61;4.93;3.32;166;0.84;-3.99;10.88;0
12:41:27;FIX;43.780050;011.977262;6793;-12.0;-12.0;438;23;12.0;5.61;4.93;3.32;168;-0.23;-3.83;10.04;0
12:41:30;FIX;43.780152;011.977480;6767;-11.7;-11.9;439;22;12.0;5.63;4.93;3.32;164;0.00;-4.75;11.04;0
12:41:33;FIX;43.780263;011.977733;6743;-11.6;-11.6;441;21;12.0;5.63;4.93;3.32;158;-0.38;-4.37;11.42;0
12:41:36;FIX;43.780312;011.977988;6719;-11.4;-11.7;443;21;12.0;5.63;4.93;3.32;162;1.07;-4.37;10.19;0
12:41:39;FIX;43.780355;011.978225;6693;-11.1;-11.4;445;20;11.5;5.63;4.93;3.32;158;1.23;-3.83;9.50;0
12:41:42;FIX;43.780457;011.978438;6665;-10.8;-11.1;446;19;11.5;5.64;4.93;3.32;155;-0.15;-4.75;12.65;0
12:41:45;FIX;43.780502;011.978663;6637;-10.7;-11.0;447;19;11.5;5.65;4.93;3.32;147;0.54;-4.37;9.96;0
12:41:48;FIX;43.780592;011.978842;6612;-10.4;-10.8;450;18;11.5;5.64;4.93;3.32;151;0.92;-5.29;12.57;0
